episode,rewards_epi,epsilon
881,-9.0,0.9114000000000098
882,-10.5,0.9113000000000098
883,-10.0,0.9112000000000098
884,-6.5,0.9111000000000098
885,1.5,0.9110000000000098
886,-7.0,0.9109000000000098
887,-1.5,0.9108000000000098
888,-6.5,0.9107000000000098
889,-4.5,0.9106000000000098
890,-18.0,0.9105000000000099
891,-2.0,0.9104000000000099
892,-1.5,0.9103000000000099
893,-9.5,0.9102000000000099
894,1.0,0.9101000000000099
895,-10.5,0.9100000000000099
896,1.5,0.9099000000000099
897,-4.0,0.9098000000000099
898,-7.5,0.90970000000001
899,-3.5,0.90960000000001
900,-14.0,0.90950000000001
901,-2.0,0.90940000000001
902,-7.5,0.90930000000001
903,-2.0,0.90920000000001
904,-0.5,0.90910000000001
905,-20.5,0.90900000000001
906,-3.0,0.90890000000001
907,-2.0,0.90880000000001
908,-6.5,0.90870000000001
909,1.5,0.9086000000000101
910,-12.5,0.9085000000000101
911,-5.0,0.9084000000000101
912,-1.5,0.9083000000000101
913,-10.5,0.9082000000000101
914,-5.5,0.9081000000000101
915,-3.5,0.9080000000000101
916,-9.5,0.9079000000000101
917,-1.5,0.9078000000000102
918,-0.5,0.9077000000000102
919,-13.0,0.9076000000000102
920,1.5,0.9075000000000102
921,0.0,0.9074000000000102
922,-12.0,0.9073000000000102
923,0.5,0.9072000000000102
924,-4.0,0.9071000000000102
925,-0.5,0.9070000000000102
926,-3.0,0.9069000000000103
927,-17.5,0.9068000000000103
928,-21.5,0.9067000000000103
929,-11.5,0.9066000000000103
930,-13.5,0.9065000000000103
931,-8.0,0.9064000000000103
932,-6.5,0.9063000000000103
933,-12.5,0.9062000000000103
934,-3.5,0.9061000000000103
935,-3.5,0.9060000000000104
936,-3.5,0.9059000000000104
937,-3.0,0.9058000000000104
938,-1.0,0.9057000000000104
939,-9.5,0.9056000000000104
940,-10.0,0.9055000000000104
941,-11.0,0.9054000000000104
942,-1.5,0.9053000000000104
943,-8.5,0.9052000000000104
944,-3.0,0.9051000000000105
945,-1.0,0.9050000000000105
946,-4.0,0.9049000000000105
947,-12.0,0.9048000000000105
948,-2.0,0.9047000000000105
949,-8.5,0.9046000000000105
950,-7.5,0.9045000000000105
951,-5.5,0.9043000000000105
952,-1.5,0.9042000000000106
953,-8.5,0.9041000000000106
954,0.5,0.9040000000000106
955,-9.0,0.9039000000000106
956,-8.5,0.9038000000000106
957,-4.0,0.9036000000000106
958,-3.5,0.9035000000000106
959,-3.0,0.9034000000000106
960,-10.0,0.9033000000000106
961,-13.0,0.9032000000000107
962,-0.5,0.9031000000000107
963,-9.5,0.9030000000000107
964,-3.5,0.9029000000000107
965,0.5,0.9028000000000107
966,-9.0,0.9027000000000107
967,-26.5,0.9026000000000107
968,-10.0,0.9025000000000107
969,-6.5,0.9024000000000107
970,-12.5,0.9023000000000108
971,-6.0,0.9022000000000108
972,1.0,0.9021000000000108
973,-18.5,0.9020000000000108
974,-5.0,0.9019000000000108
975,-9.0,0.9018000000000108
976,-9.0,0.9017000000000108
977,-7.0,0.9016000000000108
978,-5.0,0.9015000000000108
979,-11.5,0.9014000000000109
980,-9.0,0.9013000000000109
981,-5.0,0.9012000000000109
982,0.0,0.9011000000000109
983,-7.0,0.9010000000000109
984,0.5,0.9009000000000109
985,-6.0,0.9008000000000109
986,-1.0,0.9007000000000109
987,-13.0,0.900600000000011
988,-5.5,0.900500000000011
989,-1.5,0.900400000000011
990,-2.5,0.900300000000011
991,-4.5,0.900200000000011
992,-11.5,0.900100000000011
993,-8.5,0.900000000000011
994,-1.5,0.899900000000011
995,0.5,0.899800000000011
996,-0.5,0.899700000000011
997,-17.5,0.8996000000000111
998,0.0,0.8995000000000111
999,-1.5,0.8994000000000111
1000,0.0,0.8993000000000111
1001,-5.5,0.8992000000000111
1002,-2.0,0.8991000000000111
1003,-0.5,0.8990000000000111
1004,-18.0,0.8989000000000111
1005,-22.5,0.8988000000000111
1006,-11.0,0.8987000000000112
1007,-7.0,0.8986000000000112
1008,-6.5,0.8985000000000112
1009,-17.0,0.8984000000000112
1010,-11.5,0.8983000000000112
1011,-16.0,0.8982000000000112
1012,-18.0,0.8981000000000112
1013,1.0,0.8980000000000112
1014,-3.5,0.8979000000000112
1015,-7.5,0.8978000000000113
1016,-3.0,0.8977000000000113
1017,0.0,0.8976000000000113
1018,-4.0,0.8975000000000113
1019,-1.0,0.8974000000000113
1020,-8.0,0.8973000000000113
1021,-11.0,0.8972000000000113
1022,-6.5,0.8971000000000113
1023,-0.5,0.8970000000000113
1024,-0.5,0.8969000000000114
1025,2.0,0.8968000000000114
1026,-9.0,0.8967000000000114
1027,-5.0,0.8965000000000114
1028,-5.0,0.8964000000000114
1029,-8.5,0.8963000000000114
1030,-3.5,0.8962000000000114
1031,-3.0,0.8961000000000114
1032,-12.5,0.8960000000000115
1033,-8.0,0.8959000000000115
1034,-8.0,0.8958000000000115
1035,-4.5,0.8957000000000115
1036,0.0,0.8956000000000115
1037,-10.0,0.8955000000000115
1038,-12.0,0.8954000000000115
1039,-6.5,0.8953000000000115
1040,-5.5,0.8952000000000115
1041,-6.5,0.8951000000000116
1042,-7.0,0.8950000000000116
1043,-9.0,0.8949000000000116
1044,1.5,0.8948000000000116
1045,-8.0,0.8946000000000116
1046,-8.0,0.8945000000000116
1047,-8.0,0.8944000000000116
1048,-14.0,0.8943000000000116
1049,-3.5,0.8942000000000117
1050,-9.0,0.8941000000000117
1051,-6.0,0.8940000000000117
1052,-1.0,0.8939000000000117
1053,-6.0,0.8938000000000117
1054,-3.0,0.8937000000000117
1055,-5.5,0.8936000000000117
1056,-7.5,0.8935000000000117
1057,-2.0,0.8934000000000117
1058,-4.5,0.8933000000000118
1059,-7.0,0.8932000000000118
1060,-2.0,0.8931000000000118
1061,-10.0,0.8930000000000118
1062,-11.0,0.8929000000000118
1063,0.5,0.8928000000000118
1064,-3.0,0.8927000000000118
1065,-4.0,0.8926000000000118
1066,-8.0,0.8925000000000118
1067,-14.5,0.8924000000000119
1068,-7.0,0.8923000000000119
1069,-6.0,0.8922000000000119
1070,-13.5,0.8921000000000119
1071,0.5,0.8920000000000119
1072,-4.0,0.8919000000000119
1073,-9.5,0.8918000000000119
1074,-6.5,0.8917000000000119
1075,-6.0,0.8916000000000119
1076,-3.5,0.891500000000012
1077,-4.0,0.891400000000012
1078,-9.0,0.891300000000012
1079,-9.0,0.891200000000012
1080,-7.5,0.891100000000012
1081,-2.5,0.891000000000012
1082,1.0,0.890900000000012
1083,0.0,0.890800000000012
1084,-7.5,0.890700000000012
1085,-9.5,0.890600000000012
1086,-2.5,0.8905000000000121
1087,-6.5,0.8904000000000121
1088,-6.5,0.8903000000000121
1089,0.5,0.8902000000000121
1090,-0.5,0.8901000000000121
1091,-7.0,0.8900000000000121
1092,-13.0,0.8899000000000121
1093,-5.0,0.8898000000000121
1094,-2.0,0.8897000000000121
1095,-5.5,0.8896000000000122
1096,-0.5,0.8895000000000122
1097,-15.5,0.8894000000000122
1098,-17.0,0.8893000000000122
1099,-11.0,0.8892000000000122
1100,0.5,0.8891000000000122
1101,-12.5,0.8890000000000122
1102,-2.0,0.8889000000000122
1103,-2.0,0.8888000000000122
1104,-4.0,0.8887000000000123
1105,-7.0,0.8886000000000123
1106,-6.0,0.8885000000000123
1107,-9.0,0.8884000000000123
1108,-3.5,0.8883000000000123
1109,1.0,0.8882000000000123
1110,-9.0,0.8881000000000123
1111,-13.0,0.8880000000000123
1112,-0.5,0.8879000000000123
1113,-4.0,0.8878000000000124
1114,-4.0,0.8877000000000124
1115,-6.0,0.8876000000000124
1116,0.5,0.8875000000000124
1117,-5.5,0.8874000000000124
1118,-15.5,0.8873000000000124
1119,-6.5,0.8872000000000124
1120,-7.5,0.8871000000000124
1121,-12.0,0.8870000000000124
1122,-8.0,0.8869000000000125
1123,-8.0,0.8868000000000125
1124,-14.5,0.8867000000000125
1125,-7.0,0.8866000000000125
1126,-8.0,0.8865000000000125
1127,0.5,0.8864000000000125
1128,-5.0,0.8863000000000125
1129,-7.5,0.8862000000000125
1130,-6.0,0.8861000000000125
1131,-5.5,0.8860000000000126
1132,-13.0,0.8859000000000126
1133,-3.0,0.8858000000000126
1134,-7.5,0.8857000000000126
1135,-10.5,0.8856000000000126
1136,-5.5,0.8855000000000126
1137,-7.0,0.8854000000000126
1138,-5.0,0.8853000000000126
1139,-4.5,0.8852000000000126
1140,-5.0,0.8851000000000127
1141,-1.0,0.8850000000000127
1142,-5.5,0.8849000000000127
1143,-7.0,0.8848000000000127
1144,-11.5,0.8847000000000127
1145,-9.5,0.8846000000000127
1146,-0.5,0.8845000000000127
1147,-8.0,0.8844000000000127
1148,-2.5,0.8843000000000127
1149,-12.5,0.8842000000000128
1150,-12.0,0.8841000000000128
1151,-5.5,0.8840000000000128
1152,0.0,0.8839000000000128
1153,-0.5,0.8838000000000128
1154,-8.0,0.8837000000000128
1155,1.0,0.8836000000000128
1156,0.5,0.8835000000000128
1157,-5.0,0.8834000000000128
1158,0.0,0.8833000000000129
1159,-3.0,0.8832000000000129
1160,-7.5,0.8831000000000129
1161,-8.0,0.8830000000000129
1162,-7.0,0.8829000000000129
1163,-16.0,0.8828000000000129
1164,1.0,0.8827000000000129
1165,0.0,0.8826000000000129
1166,0.0,0.8825000000000129
1167,-10.0,0.882400000000013
1168,-6.5,0.882300000000013
1169,-3.5,0.882200000000013
1170,-8.5,0.882100000000013
1171,-16.5,0.882000000000013
1172,-4.0,0.881900000000013
1173,1.0,0.881800000000013
1174,-16.0,0.881700000000013
1175,-5.5,0.881600000000013
1176,-10.0,0.881500000000013
1177,-1.0,0.8814000000000131
1178,-7.5,0.8813000000000131
1179,-6.0,0.8812000000000131
1180,-5.0,0.8811000000000131
1181,-6.0,0.8810000000000131
1182,-11.0,0.8809000000000131
1183,0.0,0.8808000000000131
1184,-3.0,0.8807000000000131
1185,-10.5,0.8806000000000132
1186,-0.5,0.8805000000000132
1187,-2.0,0.8804000000000132
1188,-6.0,0.8803000000000132
1189,-17.5,0.8802000000000132
1190,1.5,0.8801000000000132
1191,-8.5,0.8800000000000132
1192,-7.5,0.8799000000000132
1193,-3.0,0.8798000000000132
1194,-5.5,0.8797000000000132
1195,-12.0,0.8796000000000133
1196,-2.0,0.8795000000000133
1197,-3.5,0.8794000000000133
1198,-8.5,0.8793000000000133
1199,-3.0,0.8792000000000133
1200,-3.5,0.8791000000000133
1201,-16.5,0.8790000000000133
1202,-8.5,0.8789000000000133
1203,-10.0,0.8788000000000133
1204,-14.5,0.8787000000000134
1205,-5.0,0.8786000000000134
1206,-0.5,0.8785000000000134
1207,-4.0,0.8784000000000134
1208,-1.5,0.8783000000000134
1209,-4.0,0.8782000000000134
1210,-6.5,0.8781000000000134
1211,0.5,0.8780000000000134
1212,-6.5,0.8779000000000134
1213,-15.5,0.8778000000000135
1214,-13.5,0.8777000000000135
1215,-1.0,0.8776000000000135
1216,-6.5,0.8775000000000135
1217,-4.0,0.8774000000000135
1218,-11.0,0.8773000000000135
1219,-7.0,0.8772000000000135
1220,-1.5,0.8771000000000135
1221,-12.0,0.8770000000000135
1222,-4.0,0.8769000000000136
1223,-2.0,0.8768000000000136
1224,-7.0,0.8767000000000136
1225,-3.0,0.8766000000000136
1226,-4.0,0.8765000000000136
1227,-3.5,0.8764000000000136
1228,-3.0,0.8763000000000136
1229,-8.0,0.8762000000000136
1230,-10.5,0.8761000000000136
1231,-9.0,0.8760000000000137
1232,1.5,0.8759000000000137
1233,-3.5,0.8758000000000137
1234,-8.0,0.8757000000000137
1235,-5.0,0.8756000000000137
1236,-12.0,0.8755000000000137
1237,-4.5,0.8754000000000137
1238,-4.0,0.8753000000000137
1239,-2.5,0.8752000000000137
1240,-6.5,0.8751000000000138
1241,-3.5,0.8750000000000138
1242,-11.0,0.8749000000000138
1243,-10.5,0.8748000000000138
1244,-0.5,0.8747000000000138
1245,-9.0,0.8746000000000138
1246,-6.5,0.8745000000000138
1247,-8.5,0.8744000000000138
1248,-6.0,0.8743000000000138
1249,-2.0,0.8742000000000139
1250,-5.0,0.8741000000000139
1251,-9.0,0.8740000000000139
1252,-4.0,0.8739000000000139
1253,-9.0,0.8738000000000139
1254,-0.5,0.8737000000000139
1255,-2.5,0.8736000000000139
1256,-1.5,0.8735000000000139
1257,-1.5,0.8734000000000139
1258,-3.0,0.873300000000014
1259,-10.5,0.873200000000014
1260,-2.5,0.873100000000014
1261,-2.0,0.873000000000014
1262,-1.0,0.872900000000014
1263,-8.0,0.872800000000014
1264,-11.0,0.872700000000014
1265,-10.5,0.872600000000014
1266,-3.0,0.872500000000014
1267,-7.0,0.872400000000014
1268,-5.5,0.8723000000000141
1269,0.5,0.8722000000000141
1270,-2.5,0.8721000000000141
1271,-2.0,0.8720000000000141
1272,-2.0,0.8719000000000141
1273,-4.5,0.8718000000000141
1274,-7.5,0.8717000000000141
1275,-5.5,0.8716000000000141
1276,1.0,0.8715000000000142
1277,-9.5,0.8714000000000142
1278,0.0,0.8713000000000142
1279,-1.0,0.8712000000000142
1280,1.0,0.8711000000000142
1281,-10.5,0.8710000000000142
1282,-7.5,0.8709000000000142
1283,-1.5,0.8708000000000142
1284,-5.0,0.8707000000000142
1285,-1.0,0.8706000000000143
1286,-16.0,0.8705000000000143
1287,-9.5,0.8704000000000143
1288,-2.5,0.8703000000000143
1289,1.5,0.8702000000000143
1290,1.0,0.8701000000000143
1291,-1.0,0.8700000000000143
1292,-7.5,0.8699000000000143
1293,-5.0,0.8698000000000143
1294,-10.0,0.8697000000000144
1295,-10.0,0.8696000000000144
1296,-3.0,0.8695000000000144
1297,-2.5,0.8694000000000144
1298,-5.5,0.8693000000000144
1299,-7.5,0.8692000000000144
1300,-6.0,0.8691000000000144
1301,-6.0,0.8690000000000144
1302,-16.0,0.8689000000000144
1303,-11.5,0.8688000000000144
1304,-5.0,0.8687000000000145
1305,-1.0,0.8686000000000145
1306,-2.5,0.8685000000000145
1307,-9.5,0.8684000000000145
1308,-1.0,0.8683000000000145
1309,-7.0,0.8682000000000145
1310,-6.5,0.8681000000000145
1311,-6.5,0.8680000000000145
1312,-8.5,0.8679000000000145
1313,-10.0,0.8678000000000146
1314,-4.0,0.8677000000000146
1315,-4.5,0.8676000000000146
1316,-9.0,0.8675000000000146
1317,-16.0,0.8674000000000146
1318,-2.5,0.8673000000000146
1319,-9.0,0.8672000000000146
1320,-6.5,0.8671000000000146
1321,-0.5,0.8670000000000146
1322,-13.5,0.8669000000000147
1323,-9.0,0.8668000000000147
1324,-3.5,0.8667000000000147
1325,-6.5,0.8666000000000147
1326,-4.5,0.8665000000000147
1327,-5.5,0.8664000000000147
1328,-4.5,0.8663000000000147
1329,-6.5,0.8662000000000147
1330,-7.5,0.8661000000000147
1331,-8.0,0.8660000000000148
1332,0.0,0.8659000000000148
1333,-3.5,0.8658000000000148
1334,1.0,0.8657000000000148
1335,0.5,0.8656000000000148
1336,0.0,0.8655000000000148
1337,-6.0,0.8654000000000148
1338,-14.5,0.8653000000000148
1339,-10.0,0.8652000000000148
1340,-9.5,0.8651000000000149
1341,-18.0,0.8650000000000149
1342,-8.0,0.8649000000000149
1343,-1.5,0.8648000000000149
1344,-1.0,0.8647000000000149
1345,-0.5,0.8646000000000149
1346,-11.0,0.8645000000000149
1347,-7.5,0.8644000000000149
1348,-5.5,0.864300000000015
1349,-6.0,0.864200000000015
1350,-15.5,0.864100000000015
1351,0.5,0.864000000000015
1352,-1.5,0.863900000000015
1353,-1.0,0.863800000000015
1354,-3.5,0.863700000000015
1355,-2.0,0.863600000000015
1356,-6.5,0.863500000000015
1357,-1.0,0.863400000000015
1358,-8.0,0.8632000000000151
1359,-2.0,0.8631000000000151
1360,-6.5,0.8630000000000151
1361,-11.5,0.8629000000000151
1362,-11.5,0.8628000000000151
1363,1.0,0.8627000000000151
1364,-2.0,0.8626000000000151
1365,-4.0,0.8625000000000151
1366,-0.5,0.8624000000000152
1367,-2.0,0.8623000000000152
1368,-9.5,0.8622000000000152
1369,-4.0,0.8621000000000152
1370,-9.0,0.8620000000000152
1371,2.0,0.8619000000000152
1372,-1.0,0.8618000000000152
1373,-3.0,0.8617000000000152
1374,-3.5,0.8616000000000152
1375,0.5,0.8615000000000153
1376,-5.5,0.8614000000000153
1377,-1.5,0.8613000000000153
1378,-0.5,0.8612000000000153
1379,-7.0,0.8611000000000153
1380,-1.5,0.8610000000000153
1381,0.0,0.8609000000000153
1382,-9.0,0.8608000000000153
1383,-2.0,0.8607000000000153
1384,-0.5,0.8606000000000154
1385,-2.5,0.8605000000000154
1386,-1.5,0.8604000000000154
1387,-2.5,0.8603000000000154
1388,0.0,0.8602000000000154
1389,-6.5,0.8601000000000154
1390,-3.0,0.8600000000000154
1391,-7.5,0.8599000000000154
1392,-2.0,0.8598000000000154
1393,-7.5,0.8597000000000155
1394,-1.5,0.8596000000000155
1395,-2.5,0.8595000000000155
1396,-20.0,0.8594000000000155
1397,0.0,0.8593000000000155
1398,-14.5,0.8592000000000155
1399,0.5,0.8591000000000155
1400,-0.5,0.8590000000000155
1401,-7.5,0.8589000000000155
1402,-13.0,0.8588000000000156
1403,-6.0,0.8587000000000156
1404,1.0,0.8586000000000156
1405,-12.0,0.8585000000000156
1406,-2.0,0.8584000000000156
1407,1.0,0.8583000000000156
1408,-21.5,0.8582000000000156
1409,-4.5,0.8581000000000156
1410,-2.5,0.8580000000000156
1411,-6.5,0.8579000000000157
1412,0.0,0.8578000000000157
1413,-2.5,0.8577000000000157
1414,1.0,0.8576000000000157
1415,-5.5,0.8575000000000157
1416,1.0,0.8574000000000157
1417,-2.0,0.8573000000000157
1418,-3.5,0.8572000000000157
1419,1.5,0.8571000000000157
1420,-6.0,0.8570000000000157
1421,-0.5,0.8569000000000158
1422,-8.0,0.8568000000000158
1423,-3.0,0.8567000000000158
1424,-3.5,0.8566000000000158
1425,-7.0,0.8565000000000158
1426,-1.5,0.8564000000000158
1427,0.5,0.8563000000000158
1428,-8.5,0.8562000000000158
1429,-3.0,0.8561000000000158
1430,-1.5,0.8560000000000159
1431,-3.0,0.8559000000000159
1432,-6.5,0.8558000000000159
1433,-2.5,0.8557000000000159
1434,-12.0,0.8556000000000159
1435,-0.5,0.8555000000000159
1436,-10.5,0.8554000000000159
1437,-9.0,0.8553000000000159
1438,-2.5,0.855200000000016
1439,1.5,0.855100000000016
1440,1.0,0.855000000000016
1441,-9.5,0.854900000000016
1442,1.5,0.854800000000016
1443,-5.5,0.854700000000016
1444,-9.0,0.854600000000016
1445,0.5,0.854500000000016
1446,0.0,0.854400000000016
1447,0.0,0.854300000000016
1448,0.5,0.8542000000000161
1449,-2.5,0.8541000000000161
1450,-2.0,0.8540000000000161
1451,0.0,0.8539000000000161
1452,-3.5,0.8538000000000161
1453,-0.5,0.8537000000000161
1454,-1.5,0.8536000000000161
1455,0.0,0.8535000000000161
1456,-14.5,0.8533000000000162
1457,1.5,0.8532000000000162
1458,-5.5,0.8531000000000162
1459,-7.0,0.8530000000000162
1460,-4.5,0.8529000000000162
1461,0.0,0.8528000000000162
1462,-6.0,0.8527000000000162
1463,-8.0,0.8526000000000162
1464,-1.0,0.8525000000000162
1465,-1.0,0.8524000000000163
1466,-3.0,0.8523000000000163
1467,-2.0,0.8522000000000163
1468,-7.0,0.8521000000000163
1469,-12.5,0.8520000000000163
1470,-11.5,0.8519000000000163
1471,-5.5,0.8518000000000163
1472,-8.0,0.8517000000000163
1473,-0.5,0.8516000000000163
1474,-6.5,0.8515000000000164
1475,-0.5,0.8514000000000164
1476,-3.0,0.8513000000000164
1477,0.0,0.8512000000000164
1478,-4.5,0.8511000000000164
1479,-10.0,0.8510000000000164
1480,0.0,0.8509000000000164
1481,0.5,0.8508000000000164
1482,-1.5,0.8507000000000164
1483,-10.5,0.8506000000000165
1484,1.0,0.8505000000000165
1485,-4.0,0.8504000000000165
1486,-8.5,0.8503000000000165
1487,-2.5,0.8502000000000165
1488,0.5,0.8501000000000165
1489,1.5,0.8500000000000165
1490,-3.0,0.8499000000000165
1491,-4.5,0.8498000000000165
1492,-16.0,0.8497000000000166
1493,-6.5,0.8496000000000166
1494,-5.0,0.8495000000000166
1495,-3.5,0.8494000000000166
1496,-1.0,0.8493000000000166
1497,-9.0,0.8492000000000166
1498,0.5,0.8491000000000166
1499,-7.5,0.8490000000000166
1500,-1.0,0.8489000000000166
1501,-4.0,0.8488000000000167
1502,-9.5,0.8487000000000167
1503,-1.5,0.8486000000000167
1504,-15.5,0.8485000000000167
1505,-3.0,0.8484000000000167
1506,-13.5,0.8483000000000167
1507,-4.5,0.8482000000000167
1508,-0.5,0.8481000000000167
1509,-5.5,0.8480000000000167
1510,-10.5,0.8479000000000168
1511,-6.5,0.8478000000000168
1512,0.0,0.8477000000000168
1513,-9.5,0.8476000000000168
1514,1.0,0.8475000000000168
1515,-4.5,0.8474000000000168
1516,0.5,0.8473000000000168
1517,-4.0,0.8472000000000168
1518,-4.0,0.8471000000000168
1519,-5.5,0.8470000000000169
1520,-1.0,0.8469000000000169
1521,0.5,0.8468000000000169
1522,-8.5,0.8467000000000169
1523,0.5,0.8466000000000169
1524,-0.5,0.8465000000000169
1525,-3.0,0.8464000000000169
1526,-3.0,0.8463000000000169
1527,-4.0,0.8462000000000169
1528,-14.5,0.846100000000017
1529,-0.5,0.846000000000017
1530,-3.0,0.845900000000017
1531,0.0,0.845800000000017
